kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
Polska,lubliniecki,Kosz�?cin,KoszÄ™cin,Sobieskiego,18,00-000
Polska,czÄ™stochowski,Poczesna,Nierada,GÃ³rska,6,42-262
Polska,Å¼ywiecki,Rajcza,"Rycerka GÃ³rna",,176,34-370
Polska,cieszyÅ„ski,Strumie�?,DrogomyÅ›l,KrÄ™ta,8,43-424
Polska,bÄ™dziÅ„ski,Mierz�?cice,Zawada,Nowowiejska,40,42-460
Polska,bÄ™dziÅ„ski,Mierz�?cice,MierzÄ™cice,WolnoÅ›ci,77,42-460
Polska,cieszyÅ„ski,Skoczów,Kowale,Centralna,14,43-430
Polska,cieszyÅ„ski,Ustro�?,UstroÅ„,Katowicka,158,43-450
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,"Å›w. Jana Chrzciciela",11,43-346
Polska,Å¼ywiecki,Żywiec,Å»ywiec,AstrÃ³w,6,34-300
Polska,Å¼ywiecki,Żywiec,Å»ywiec,BielÃ³w,3,34-300
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,"Pod Kasztanem",11,43-344
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,Barkowska,102,43-344
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,SabaÅ‚y,28,43-382
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,"BolesÅ‚awa ÅšmiaÅ‚ego",13,43-300
Polska,zawierciaÅ„ski,Pilica,Wierbka,GÅ‚Ã³wna,86,42-436
Polska,"Piekary ÅšlÄ…skie","Piekary �?l�?skie","Piekary ÅšlÄ…skie","Alfonsa Zgrzebnioka",35,41-945
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,SzczÄ™Å›liwa,21,43-318
Polska,"Piekary ÅšlÄ…skie","Piekary �?l�?skie","Piekary ÅšlÄ…skie","PowstaÅ„cÃ³w ÅšlÄ…skich",16,41-945
Polska,"Piekary ÅšlÄ…skie","Piekary �?l�?skie","Piekary ÅšlÄ…skie","Andrzeja Wajdy",5,41-948
Polska,raciborski,Kornowac,PogrzebieÅ„,Wiejska,33,44-285
Polska,raciborski,Racibórz,RacibÃ³rz,Polna,6b,47-400
Polska,wodzisÅ‚awski,Rydu�?towy,RYDUÅTOWY,RACIBORSKA,553,44-280
Polska,raciborski,Racibórz,RacibÃ³rz,HulczyÅ„ska,38a,47-400
Polska,pszczyÅ„ski,Pszczyna,Pszczyna,"M. Kopernika",5,43-200
Polska,bÄ™dziÅ„ski,Bobrowniki,SÄ…czÃ³w,WolnoÅ›ci,63,42-595
Polska,Bielsko-BiaÅ‚a,Bielsko-Bia�?a,Bielsko-BiaÅ‚a,Topolowa,26,43-300
Polska,Å¼ywiecki,Żywiec,Å»ywiec,Moszczanicka,35,34-300
Polska,ChorzÃ³w,Chorzów,ChorzÃ³w,Graniczna,82,41-506
Polska,cieszyÅ„ski,Wis�?a,WisÅ‚a,Polna,6,43-460
Polska,cieszyÅ„ski,Wis�?a,WisÅ‚a,"Do Potoku",5,43-460
Polska,JastrzÄ™bie-ZdrÃ³j,Jastrz�?bie-Zdrój,JastrzÄ™bie-ZdrÃ³j,Kasztanowa,8E,44-338
Polska,ChorzÃ³w,Chorzów,ChorzÃ³w,GÅ‚Ã³wna,16a,41-503
Polska,ChorzÃ³w,Chorzów,ChorzÃ³w,Farna,22a,41-506
Polska,gliwicki,Knurów,KnurÃ³w,LotnikÃ³w,7c,44-196
Polska,raciborski,Racibórz,RacibÃ³rz,MariaÅ„ska,118,47-400
Polska,pszczyÅ„ski,Pszczyna,"WisÅ‚a Wielka",HodowcÃ³w,127,43-243
Polska,zawierciaÅ„ski,Zawiercie,Zawiercie,Nowowiejska,5B,42-400
Polska,pszczyÅ„ski,Pszczyna,ÅÄ…ka,"Juliana Przybosia",12A,43-241
Polska,zawierciaÅ„ski,Pilica,Wierbka,Widok,5,42-436
Polska,cieszyÅ„ski,Strumie�?,Pruchna,ZboÅ¼owa,6,43-523
Polska,cieszyÅ„ski,Skoczów,MiÄ™dzyÅ›wieÄ‡,RÃ³wna,4,43-430
Polska,rybnicki,�?wierklany,Åšwierklany,Å»orska,26B,44-266
