kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk raciborski Kuźnia Raciborska Jankowice 47430 Wiejska 18"
"Polska Śląsk cieszyński Chybie Chybie 43520 Dworcowa 54"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Dębowa 6"
"Polska Śląsk lubliniecki Koszęcin Sadów  Tylna 3"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Powstańców Śląskich 6"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Boronowska 4"
"Polska Śląsk lubliniecki Koszęcin Rusinowice  Kolejowa 9"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Mickiewicza 4"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Damrota 7"
"Polska Śląsk lubliniecki Koszęcin Rusinowice  Kolejowa 21"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Wojska Polskiego 21b"
"Polska Śląsk lubliniecki Koszęcin Bukowiec  św. Jacka 5"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Parkowa 4"
"Polska Śląsk lubliniecki Koszęcin Rusinowice  Stawowa 10"
"Polska Śląsk lubliniecki Koszęcin Rusinowice  Stawowa 35"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Leśna 13"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Leśna 7"
"Polska Śląsk lubliniecki Koszęcin Sadów  Powstańców Śląskich 121"
"Polska Śląsk zawierciański Żarnowiec Żarnowiec 42439 Warszawska 8"
"Polska Śląsk zawierciański Żarnowiec Koryczany 42439  146"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Rybnicka 72"
"Polska Śląsk częstochowski Poczesna Zawodzie 42262 Długa 51"
"Polska Śląsk częstochowski Poczesna Korwinów 42263 Kręta 5"
"Polska Śląsk częstochowski Poczesna Brzeziny-Kolonia 42263 Staszica 1"
"Polska Śląsk częstochowski Poczesna Nierada 42262 Targowa 162"
"Polska Śląsk częstochowski Poczesna Słowik 42263 Równoległa 137"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Długa 82"
"Polska Śląsk częstochowski Poczesna Kolonia Poczesna 42262 Górna 1A"
"Polska Śląsk częstochowski Poczesna Nowa Wieś 42262 Słoneczna 5"
"Polska Śląsk częstochowski Poczesna Kolonia Poczesna 42262 Górna 6"
"Polska Śląsk częstochowski Poczesna Zawodzie 42262 Cmentarna 61"
"Polska Śląsk częstochowski Poczesna Korwinów 42263 Stacyjna 14"
"Polska Śląsk częstochowski Poczesna Huta Stara A 42263 Pszenna 13"
"Polska Śląsk częstochowski Poczesna Zawodzie 42262 Długa 12"
"Polska Śląsk częstochowski Poczesna Bargły 42262 Śląska 174A"
"Polska Śląsk częstochowski Poczesna Nierada 42262 Górska 36"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Wesoła 11"
"Polska Śląsk częstochowski Poczesna Sobuczyna 42263 Szafirowa 12"
"Polska Śląsk częstochowski Poczesna Poczesna 42262 Strażacka 42"
"Polska Śląsk częstochowski Poczesna Brzeziny-Kolonia 42263 Topolowa 5"
"Polska Śląsk częstochowski Poczesna Huta Stara A 42263 Tkacka 85"
"Polska Śląsk cieszyński Skoczów Pierściec 43430 Kalinowa 13"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Leśna 27j"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Powstańców Śląskich 2a"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43430 Beskidzka 175"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Ustrońska 20H"
"Polska Śląsk cieszyński Skoczów Kowale 43430 Skośna 12"
"Polska Śląsk żywiecki Rajcza Sól 34370  185"
"Polska Śląsk żywiecki Rajcza Zwardoń 34373  209"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  438"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  210a"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  60b"
"Polska Śląsk żywiecki Rajcza Rajcza 34370 Ujsolska 24"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  54C"
"Polska Śląsk żywiecki Rajcza Zwardoń 34373  175"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  247"
"Polska Śląsk żywiecki Rajcza Rajcza 34370 Ujsolska 29"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  347"
"Polska Śląsk bielski Buczkowice Buczkowice 43374 Franciszka Miodońskiego 534"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Polna 24I"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Rybnicka 24"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Przemysłowa 6"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Ostrowska 43"
"Polska Śląsk myszkowski Żarki Żarki 42310 Łąkowa 49"
"Polska Śląsk myszkowski Żarki Żarki 42310 Myszkowska 4"
"Polska Śląsk myszkowski Żarki Jaworznik 42310 Leśna 1a"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Żarecka 43"
"Polska Śląsk cieszyński Skoczów Kiczyce 43430 Wesoła 23"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Mickiewicza 10"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Krzywa 39"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Objazdowa 24"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 księdza Jana Ewangelisty Mocko 10"
"Polska Śląsk cieszyński Skoczów Międzyświeć 43430 Rozdroże 1"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Sadowa 3"
"Polska Śląsk cieszyński Skoczów Ochaby Małe 43430 Przyjaźni 8"
"Polska Śląsk myszkowski Żarki Ostrów 42311 Topolowa 9"
"Polska Śląsk myszkowski Żarki Żarki 42310 Leśniowska 9"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Częstochowska 16"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Letniskowa 15"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Letniskowa 18"
"Polska Śląsk myszkowski Żarki Żarki 42310 Leśniowska 59"
"Polska Śląsk myszkowski Żarki Szczypie 42310  2"
"Polska Śląsk myszkowski Żarki Jaworznik 42310 Partyzantów 8"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Jankowicka 22"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  239A"
