kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Rogera 61"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Sienkiewicza 1"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Opiełki 4"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Kolejowa 31"
"Polska Śląsk lubliniecki Koszęcin Wierzbie  Zamkowa 12"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Śląska 5"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Śląska 16"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Mickiewicza 4"
"Polska Śląsk lubliniecki Koszęcin Sadów  Podlesie 14"
"Polska Śląsk lubliniecki Koszęcin Sadów  Powstańców Śląskich 24"
"Polska Śląsk lubliniecki Koszęcin Sadów  Powstańców Śląskich 2"
"Polska Śląsk lubliniecki Koszęcin Sadów  Powstańców Śląskich 6"
"Polska Śląsk lubliniecki Koszęcin Sadów   4"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Leśna 1A"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Kosmonautów 20"
"Polska Śląsk lubliniecki Koszęcin Sadów  Kochanowicka 11"
"Polska Śląsk lubliniecki Koszęcin Rusinowice  Stawowa 18"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Boronowska 21"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Lubliniecka 39"
"Polska Śląsk lubliniecki Koszęcin Cieszowa  Dębowa 6"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Leśna 30"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Mańki 1"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Powstańców Śląskich 12"
"Polska Śląsk myszkowski Żarki Żarki 42310 Koziegłowska 6"
"Polska Śląsk zawierciański Żarnowiec Żarnowiec 42439 Cmentarna 6"
"Polska Śląsk zawierciański Żarnowiec Chlina 42439  145"
